"Date","Price","Open","High","Low","Vol.","Change %"
"04/01/2023","2,025.10","1,990.05","2,048.90","1,966.05","0.07K","2.85%"
"03/01/2023","1,969.00","1,834.00","2,014.90","1,813.40","5.22M","6.25%"
"02/01/2023","1,853.20","1,959.70","1,992.10","1,827.60","111.60K","-5.55%"
"01/01/2023","1,962.20","1,847.20","1,966.60","1,846.10","1.02M","6.51%"
"12/01/2022","1,842.20","1,798.00","1,857.00","1,793.60","85.55K","3.78%"
"11/01/2022","1,775.10","1,649.90","1,806.00","1,632.40","983.80K","7.26%"
"10/01/2022","1,654.90","1,682.40","1,751.60","1,635.00","162.45K","-1.78%"
"09/01/2022","1,684.90","1,723.00","1,746.40","1,622.20","3.83M","-2.39%"
"08/01/2022","1,726.20","1,782.50","1,824.60","1,720.60","3.19M","-3.12%"
"07/01/2022","1,781.80","1,814.80","1,823.90","1,686.30","445.17K","-1.90%"
"06/01/2022","1,816.30","1,846.20","1,890.60","1,811.90","45.88K","-2.15%"
"05/01/2022","1,856.30","1,903.10","1,917.60","1,792.00","972.49K","-3.25%"
"04/01/2022","1,918.60","1,947.90","2,009.50","1,877.80","137.88K","-2.09%"
"03/01/2022","1,959.50","1,912.20","2,082.00","1,893.20","1.25M","2.91%"
"02/01/2022","1,904.00","1,800.90","1,979.10","1,791.60","156.58K","5.82%"
"01/01/2022","1,799.20","1,832.90","1,856.70","1,783.80","1.27M","-1.74%"
"12/01/2021","1,831.00","1,778.40","1,833.60","1,755.40","100.64K","2.96%"
"11/01/2021","1,778.30","1,786.80","1,881.90","1,761.00","1.17M","-0.43%"
"10/01/2021","1,785.90","1,759.10","1,817.50","1,747.90","107.65K","1.56%"
"09/01/2021","1,758.50","1,816.70","1,836.90","1,723.70","3.25M","-3.28%"
"08/01/2021","1,818.10","1,817.00","1,835.90","1,677.90","3.66M","0.05%"
"07/01/2021","1,817.20","1,772.50","1,837.50","1,768.30","471.87K","2.46%"
"06/01/2021","1,773.50","1,909.30","1,920.50","1,752.50","30.10K","-7.00%"
"05/01/2021","1,906.90","1,770.40","1,915.60","1,768.50","1.01M","7.75%"
"04/01/2021","1,769.80","1,711.40","1,800.00","1,708.80","92.11K","3.05%"
"03/01/2021","1,717.50","1,735.40","1,759.90","1,676.20","1.02M","-0.81%"
"02/01/2021","1,731.60","1,867.30","1,877.80","1,718.10","136.60K","-6.54%"
"01/01/2021","1,852.70","1,912.50","1,966.80","1,804.70","1.05M","-2.47%"
"12/01/2020","1,899.60","1,784.10","1,915.40","1,783.30","96.21K","6.43%"
